yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.214076958784219,1.27775312999988,1.08796758655199,1.15175110689979,1.31707777961327,2.0303814862217,3.98466448028039,True,0.4,68,16,0,37,10001R,1,2,2,70,74,92,100
0,0.193347958178101,0,1.08796758655199,1.15175110689979,1.59719141249985,2.0303814862217,4.06327504380797,False,0.333333333333333,68,68,-0.2,37,10001R,2,2,2,70,70,92,92
-0.2,0.242675770706876,0,1.08796758655199,1.15175110689979,1.59719141249985,2.0303814862217,4.06327504380797,False,0.333333333333333,68,68,-0.2,37,10001R,3,2,2,70,70,92,92
-0.2,0.215087034915904,0,1.08796758655199,1.15175110689979,1.59719141249985,2.0303814862217,4.06327504380797,False,0.333333333333333,68,68,0.2,37,10001R,4,2,2,70,70,92,92
0,0.201401283361777,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,37,10001R,5,3,3,77,77,94,94
0,0.172073094186193,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,0,37,10001R,6,2,2,74,74,100,100
0,0.171075631135086,1.04001569846865,0.857142857142857,1.08796758655199,1.59719141249985,1.67209998724566,3.43154632841838,True,0.444444444444444,68,41,0,37,10001R,7,2,3,70,77,92,94
0,0.156402377432677,1.27775312999988,1.08796758655199,1.15175110689979,1.31707777961327,2.0303814862217,3.98466448028039,True,0.4,68,16,0.4,37,10001R,8,2,2,70,74,92,100
-0.2,0.229614552095053,0,1.08796758655199,1.15175110689979,1.59719141249985,2.0303814862217,4.06327504380797,False,0.333333333333333,68,68,0.2,37,10001R,9,2,2,70,70,92,92
0,0.167660633757305,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0,37,10001R,10,3,2,77,74,94,100
0,0.161629956803381,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,37,10001R,11,3,3,77,77,94,94
0,0.183690209079324,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,0,37,10001R,12,2,2,74,74,100,100
0,0.146795086122048,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,0,37,10001R,13,2,2,74,74,100,100
0,0.15305100082176,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0.2,37,10001R,14,3,2,77,74,94,100
0,0.177194203102933,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,0,37,10001R,15,2,2,74,74,100,100
0,0.195494136279335,1.27775312999988,1.08796758655199,1.15175110689979,1.31707777961327,2.0303814862217,3.98466448028039,True,0.4,68,16,0,37,10001R,16,2,2,70,74,92,100
0,0.209032617120453,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,0,37,10001R,17,2,2,74,74,100,100
0,0.158313203553961,1.27775312999988,1.08796758655199,1.15175110689979,1.31707777961327,2.0303814862217,3.98466448028039,True,0.4,68,16,0,37,10001R,18,2,2,70,74,92,100
0,0.183374368924914,0,1.08796758655199,1.15175110689979,1.59719141249985,2.0303814862217,4.06327504380797,False,0.333333333333333,68,68,0.4,37,10001R,19,2,2,70,70,92,92
,0.178673433095365,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,,37,10001R,20,3,2,77,74,94,100
0,0.199499340770855,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0,37,10001R,21,3,2,77,74,94,100
0,0.254434475623297,1.04001569846865,0.857142857142857,1.08796758655199,1.59719141249985,1.67209998724566,3.43154632841838,True,0.444444444444444,68,41,0,37,10001R,22,2,3,70,77,92,94
0,0.200461282168129,1.27775312999988,1.08796758655199,1.15175110689979,1.31707777961327,2.0303814862217,3.98466448028039,True,0.4,68,16,0,37,10001R,23,2,2,70,74,92,100
0,0.20521151269659,0,1.08796758655199,1.15175110689979,1.59719141249985,2.0303814862217,4.06327504380797,False,0.333333333333333,68,68,0,37,10001R,24,2,2,70,70,92,92
0,0.168707142189777,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,0,37,10001R,25,2,2,74,74,100,100
0,0.173977588873285,0,1.08796758655199,1.15175110689979,1.59719141249985,2.0303814862217,4.06327504380797,False,0.333333333333333,68,68,0,37,10001R,26,2,2,70,70,92,92
0,0.196213054962213,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,-0.2,37,10001R,27,3,3,77,77,94,94
0,0.259447436290888,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,37,10001R,28,3,3,77,77,94,94
0,0.140820681064709,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,37,10001R,29,3,3,77,77,94,94
0,0.204180496763909,1.27775312999988,1.08796758655199,1.15175110689979,1.31707777961327,2.0303814862217,3.98466448028039,True,0.4,68,16,0,37,10001R,30,2,2,70,74,92,100
-0.2,0.204191063029055,0,1.08796758655199,1.15175110689979,1.59719141249985,2.0303814862217,4.06327504380797,False,0.333333333333333,68,68,0.2,37,10001R,31,2,2,70,70,92,92
-0.2,0.17132640529558,1.27775312999988,1.08796758655199,1.15175110689979,1.31707777961327,2.0303814862217,3.98466448028039,True,0.4,68,16,0.2,37,10001R,32,2,2,70,74,92,100
0,0.222637069913967,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0,37,10001R,33,3,2,77,74,94,100
0,0.242599856858478,1.27775312999988,1.08796758655199,1.15175110689979,1.31707777961327,2.0303814862217,3.98466448028039,True,0.4,68,16,0.2,37,10001R,34,2,2,70,74,92,100
0,0.201545909428346,1.04001569846865,0.857142857142857,1.08796758655199,1.59719141249985,1.67209998724566,3.43154632841838,True,0.444444444444444,68,41,0,37,10001R,35,2,3,70,77,92,94
0,0.219249938968665,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,-0.4,37,10001R,36,3,3,77,77,94,94
0,0.216860084270363,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,-0.2,37,10001R,37,3,3,77,77,94,94
0,0.162920853924874,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,0,37,10001R,38,2,2,74,74,100,100
0,0.159393793694088,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,37,10001R,39,3,3,77,77,94,94
0,0.207764549214768,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,-0.6,37,10001R,40,3,3,77,77,94,94
0,0.204938778060854,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0.4,37,10001R,41,3,2,77,74,94,100
0,0.196662083804573,1.04001569846865,0.857142857142857,1.08796758655199,1.59719141249985,1.67209998724566,3.43154632841838,True,0.444444444444444,68,41,0,37,10001R,42,2,3,70,77,92,94
0,0.162435447173508,0,1.08796758655199,1.15175110689979,1.59719141249985,2.0303814862217,4.06327504380797,False,0.333333333333333,68,68,0.2,37,10001R,43,2,2,70,70,92,92
0,0.147728748516704,1.04001569846865,0.857142857142857,1.08796758655199,1.59719141249985,1.67209998724566,3.43154632841838,True,0.444444444444444,68,41,0,37,10001R,44,2,3,70,77,92,94
