yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.214076958784219,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0,37,10001R,1,2,2,70,74,92,100
0,0.193347958178101,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,-0.2,37,10001R,2,2,2,70,70,92,92
-0.2,0.242675770706876,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,-0.2,37,10001R,3,2,2,70,70,92,92
-0.2,0.215087034915904,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,0.2,37,10001R,4,2,2,70,70,92,92
0,0.201401283361777,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,0,37,10001R,5,3,3,77,77,94,94
0,0.172073094186193,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,37,10001R,6,2,2,74,74,100,100
0,0.171075631135086,0.808901098808946,0.666666666666667,0.846197011762656,0.895806416477616,1.24225998749988,1.30052221230218,True,0.444444444444444,68,41,0,37,10001R,7,2,3,70,77,92,94
0,0.156402377432677,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0.4,37,10001R,8,2,2,70,74,92,100
-0.2,0.229614552095053,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,0.2,37,10001R,9,2,2,70,70,92,92
0,0.167660633757305,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,0,37,10001R,10,3,2,77,74,94,100
0,0.161629956803381,0,0.666666666666667,1.30052221230218,1.60246723353955,1.65178541636872,2.66898047765874,False,0.5,41,41,0,37,10001R,11,3,3,77,77,94,94
0,0.183690209079324,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,37,10001R,12,2,2,74,74,100,100
0,0.146795086122048,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,37,10001R,13,2,2,74,74,100,100
0,0.15305100082176,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,0.2,37,10001R,14,3,2,77,74,94,100
0,0.177194203102933,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,37,10001R,15,2,2,74,74,100,100
0,0.195494136279335,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0,37,10001R,16,2,2,70,74,92,100
0,0.209032617120453,0,1.0243938285881,1.37436854187255,1.72848324290045,2.0427529234278,3.09918348466252,False,0.666666666666667,16,16,0,37,10001R,17,2,2,74,74,100,100
0,0.158313203553961,0.993807989999906,0.846197011762656,0.895806416477616,1.0243938285881,1.24225998749988,1.37436854187255,True,0.4,68,16,0,37,10001R,18,2,2,70,74,92,100
0,0.183374368924914,0,0.846197011762656,0.895806416477616,1.24225998749988,1.57918560039466,3.16032503407286,False,0.333333333333333,68,68,0.4,37,10001R,19,2,2,70,70,92,92
,0.178673433095365,0.74535599249993,0.666666666666667,1.0243938285881,1.30052221230218,1.37436854187255,1.60246723353955,True,0.555555555555556,41,16,,37,10001R,20,3,2,77,74,94,100
